name,count
NEWR,1
KTHN,1
AMCA,1
DVP,1
FDSWX,1
KELTF,1
SA,1
AVDL,1
AFK,1
ESG,1
FPXI,1
PHII,1
PHIIK,1
HNGR,1
CXDC,1
CTRN,1
ASGOF,1
LRCPF,1
COE,1
KHTRF,1
VFC,1
AER,1
JCAP.PB,1
SPE,1
NISTF,1
TTPH,1
PVTL,1
BAFBF,1
GDEN,1
REFR,1
RMNI,1
TRTC,1
GHG,1
FRSH,1
GVP,1
AQSZF,1
RMED,1
NDLS,1
ZUMZ,1
TLYS,1
VRAY,1
BTX,1
ENT,1
CLBS,1
BNGO,1
FEIM,1
CRMD,1
ASV,1
ASUR,1
ACHV,1
SDS,1
OXBDF,1
PAR,1
HSDT,1
EXXRF,1
GBLBF,1
GBLBY,1
ATHX,1
ERJ,1
BLFS,1
MRAM,1
QRHC,1
ZSAN,1
AMTX,1
NXPI,1
KNOP,1
MBII,1
GBIL,1
NEAR,1
AXAS,1
UXIN,1
NGS,1
TALO,1
PNWRF,1
BATRA,1
RDNT,1
VTGDF,1
AVLR,1
NEOS,1
TCBK,1
GBCI,1
BAYRY,1
ANGO,1
INOD,1
AP,1
DIIBF,1
RMTI,1
LX,1
VNRX,1
SMSEY,1
LCUT,1
SRLP,1
FECCF,1
ACTG,1
ZPTAF,1
APM,1
NTEC,1
CLLS,1
AMTD,1
AMOT,1
MSI,1
CNNE,1
NWPX,1
MCUIF,1
JMIA,1
BGT,1
CRHM,1
EYPT,1
PGNX,1
INFI,1
AGGZF,1
SNN,1
OSIR,1
ALOT,1
BBRE,1
EWRE,1
RIBT,1
PPRUY,1
MPO,1
FTD,1
HMI,1
MFCSF,1
MPSYF,1
KINS,1
INAP,1
NWKRF,1
WOPEF,1
WOPEY,1
AAXJ,1
EWI,1
EVN,1
SLCJF,1
CANE,1
FAAFX,1
FAIRX,1
IFLY,1
CLDR,1
FPH,1
SYNC,1
BWMXF,1
SMTC,1
ZDGE,1
SRT,1
FNJN,1
EYES,1
SFS,1
MGEN,1
TLRD,1
SVRA,1
NEPH,1
SMSI,1
EVTZF,1
EOI,1
ETB,1
ETY,1
HHS,1
EMLAF,1
FLNT,1
SIUMF,1
AFGVF,1
QBCRF,1
OILK,1
TW,1
GLBS,1
VLEEF,1
RCKXF,1
BIRDF,1
IMV,1
LBM,1
HPF,1
FII,1
IMXI,1
CESDF,1
AKR,1
DGRO,1
ABSSF,1
BOTZ,1
GV,1
VRA,1
TISI,1
BXC,1
TRK,1
PST,1
SKIS,1
SGRY,1
BADFF,1
SEEL,1
OTIV,1
CORV,1
AVXL,1
LUMIF,1
ALNA,1
SRRK,1
ZUO,1
GHY,1
ISD,1
ITPOF,1
DQ,1
PUK,1
BBW,1
TRVN,1
ALFA,1
GTILX,1
SAGAX,1
IJS,1
TRVG,1
HYB,1
EVGN,1
CGNX,1
GRVY,1
SPOZF,1
VTSI,1
RWR,1
SYMC,1
KYCCF,1
FLRN,1
GVDNY,1
CBK,1
IRTC,1
MAPIX,1
NVZMF,1
ATLKY,1
GVDBF,1
NLY.PC,1
NLY.PG,1
FNV,1
OUNZ,1
CEW,1
CHNA,1
DVOL,1
ARGT,1
PCEF,1
NOAH,1
SUSA,1
VGSH,1
APTO,1
CHKGF,1
EVRI,1
INO,1
IPIC,1
PRPL,1
CARA,1
ODT,1
ELCPF,1
FANH,1
SIEN,1
VAPO,1
VSTM,1
BLCM,1
GH,1
HROW,1
CVRS,1
BGSF,1
LMNR,1
SALM,1
VVV,1
CLNE,1
ZAGG,1
RFIL,1
AMPH,1
CVSI,1
SNCR,1
DUST,1
SUNW,1
HNRG,1
IEA,1
EUFL,1
SGA,1
DFRG,1
MB,1
OLN,1
JAX,1
CASY,1
MTEX,1
SPRO,1
XOMA,1
OPTT,1
FZROX,1
TUFN,1
ZYME,1
SIL,1
ANGPY,1
FRTA,1
SHLO,1
SALT,1
HOLX,1
IPGP,1
FIXX,1
MYOV,1
CRVS,1
SYBX,1
KOPN,1
UMRX,1
ZAYO,1
MYGN,1
MRTX,1
ENZ,1
WTT,1
MG,1
TST,1
PIRS,1
CLXT,1
GMDA,1
HURC,1
NERV,1
FLDM,1
NES,1
IEFA,1
MNLO,1
AEE,1
TELNF,1
SURF,1
LIFE,1
LITE,1
SONO,1
MHK,1
CLIX,1
HILGX,1
SHE,1
RKDA,1
GNW,1
GS,1
ESNT,1
MTG,1
NMIH,1
ANFI,1
CIVI,1
GNTX,1
MJ,1
BGSWF,1
FUN,1
DDAIF,1
INVH,1
AUSE,1
CZNC,1
EPHE,1
AKREX,1
AKRIX,1
AKRSX,1
CCS,1
AVD,1
NDRA,1
ODC,1
TPNL,1
PHOT,1
PBSFF,1
SIBN,1
CDMO,1
MRIC,1
TEO,1
VTVT,1
ESALF,1
KALA,1
UPS,1
FTSV,1
MCHP,1
CRLFF,1
CF,1
CACC,1
AWTM,1
IBUY,1
IRBT,1
MDP,1
MLND,1
CSII,1
MALJF,1
HDB,1
PBIO,1
ATNX,1
BOCH,1
BUSE,1
NASB,1
BMA,1
XAN.PC,1
CHIR,1
CHIL,1
EWH,1
CEV,1
OESX,1
CERC,1
GRPN,1
ITRN,1
EDN,1
VLPNF,1
SBGL,1
CMP,1
SHLDQ,1
ROL,1
JJM,1
DATA,1
INFY,1
WIT,1
BTN,1
BCO,1
SLP,1
BERY,1
CLB,1
YARIY,1
CLF,1
BBX,1
ACOPF,1
BTOOY,1
SXI,1
ALXN,1
SPXS,1
XES,1
ACWV,1
PRSNX,1
VGWAX,1
RNG,1
ANPDY,1
BAND,1
ABEO,1
JVA,1
LEA,1
XYL,1
HLT,1
EMMBF,1
RKUNF,1
PGCSF,1
CBL.PD,1
CBL.PE,1
OSK,1
BYDDF,1
YMAB,1
THCBU,1
PBC,1
PSEC,1
GRFS,1
TLC,1
VDC,1
KEY,1
MUE,1
OIH,1
AHH,1
ALLO,1
ESPO,1
KYN,1
ARKF,1
FLIN,1
INCO,1
DOG,1
FINX,1
OFS,1
QDIV,1
MPGPF,1
RHI,1
ATV,1
VONOY,1
INFU,1
WOW,1
ESVIF,1
RLH,1
CMLEF,1
RTN,1
DSU,1
ARDC,1
PLYM,1
PMULF,1
MTN,1
BNB-USD,1
SUPV,1
PBF,1
KMT,1
LLEX,1
HCA,1
NSC,1
SKX,1
LABU,1
ANTM,1
FTV,1
ANH,1
ELY,1
GRCLF,1
FRHLF,1
DRW,1
DOV,1
LYB,1
TKR,1
GTES,1
LMGDF,1
DBL,1
AHC,1
USX,1
BHAT,1
TOTZF,1
CLFD,1
LII,1
EVOK,1
IMGN,1
AFFT,1
FGP,1
TSC,1
BIG,1
MGU,1
PLXP,1
IBIBF,1
NSU,1
ZIJMF,1
ZIJMY,1
ONCY,1
HTA,1
SLTTF,1
ITP,1
FENC,1
VIVEF,1
SAMG,1
ACWX,1
DCP,1
KBH,1
ACDVF,1
DWMF,1
ASAZF,1
MAC,1
TCO,1
ULBI,1
EWAS,1
EMB,1
AGTHX,1
FDGRX,1
VAFAX,1
PFIE,1
MCA,1
HCMLY,1
INVE,1
PMOIF,1
QTRX,1
GSHD,1
XXII,1
UPLD,1
AGLE,1
CEMI,1
HCI,1
CLDX,1
ACMR,1
DXPE,1
INTT,1
NAVB,1
JSDA,1
YI,1
GERN,1
NATR,1
NSTG,1
WTRH,1
ABUS,1
INSG,1
ERII,1
MYO,1
CHUY,1
FLT,1
CYRX,1
JNPR,1
SNMSF,1
PRGX,1
PRTS,1
LOCO,1
SNSS,1
YUM,1
LAC,1
IDT,1
QES,1
NCTY,1
KIDS,1
TWI,1
IBKR,1
PEYUF,1
KRP,1
IFEU,1
FTK,1
WMS,1
TLF,1
BLDP,1
EEYUF,1
TRIB,1
FRPH,1
TREC,1
RGSE,1
ALSK,1
URG,1
RCMT,1
CBWBF,1
WHD,1
BRY,1
IR,1
MNI,1
ABMD,1
CBRE,1
IIP.UN,1
MYRG,1
KNTNF,1
RNKLF,1
RTPPF,1
NINE,1
UFAB,1
ZEAL,1
BURL,1
ARQL,1
ACTI,1
MSIXF,1
CTTAY,1
AMIGY,1
GMRE,1
EGFEF,1
NRP,1
GLP,1
CRUS,1
BPFH,1
TTEC,1
USPH,1
HBB,1
MLR,1
BTAI,1
IMOS,1
SAWLF,1
GRP.U,1
USDP,1
WPTIF,1
MNDAX,1
EANRF,1
OZM,1
ARTX,1
DXYN,1
OTEX,1
ZLAB,1
VIIX,1
XIV,1
BLNK,1
XNET,1
CBPO,1
VMMXX,1
SILK,1
VICL,1
GNE,1
CBHMF,1
NC,1
HOS,1
XERS,1
PRNEX,1
BTO,1
BGR,1
BBC,1
BMYMP,1
ANCTF,1
ADWPF,1
PEI,1
PEI.PC,1
PEI.PD,1
DSGX,1
GWRE,1
PCOM,1
XENE,1
AVGR,1
HIIQ,1
GLW,1
TACO,1
VISI,1
TACT,1
CRESY,1
PURE,1
WMC,1
DBGR,1
DXGE,1
QDEL,1
RNGR,1
IRS,1
FVE,1
UONEK,1
JCI,1
RYI,1
LGGNF,1
QUMU,1
DCI,1
PARR,1
DTE,1
NX,1
AMPY,1
CXSNF,1
LINC,1
HRZN,1
MRCC,1
GDLLF,1
MLXEF,1
MTXXY,1
CWXZF,1
SCM,1
WEYS,1
JILL,1
IAALF,1
CHS,1
RTW,1
GLYC,1
COHN,1
REPYF,1
REPYY,1
AMMCF,1
HBI,1
KBA,1
AFG,1
AMNF,1
MPLX,1
SWDBY,1
GNRC,1
NGHCN,1
NGHCO,1
VODPF,1
BHRQY,1
URA,1
VIXY,1
EEB,1
BKF,1
TKXHF,1
SKNG,1
PRMW,1
GCGMF,1
COO,1
CDLX,1
TPB,1
HENOY,1
HELKF,1
FATE,1
MVIS,1
ZIOP,1
SAIL,1
IRIX,1
DVDCF,1
CPSH,1
BIOL,1
RILY,1
SGYP-OLD,1
CXDO,1
AXNX,1
GSKY,1
SNDR,1
CDTX,1
PRQR,1
HBP,1
LUKOY,1
CNC,1
ERFSF,1
BEST,1
WMB,1
TR,1
PINC,1
MTB,1
PNC,1
GRBK,1
SIG,1
JW.A,1
DPG,1
KSS,1
CMRX,1
DEWJ,1
DCIX,1
BNED,1
OBSV,1
RTMVF,1
RTMVY,1
RNSDF,1
STRL,1
TRLPF,1
SINA,1
MCC,1
PKOH,1
RPV,1
STIM,1
ADUS,1
SYNL,1
NAO,1
HOME,1
HYMTF,1
ARPO,1
CVGW,1
IMBBY,1
CCD,1
CHY,1
GFY,1
BSIG,1
ASML,1
TRIP,1
AMG,1
QAI,1
ITOT,1
BULL,1
FAST,1
GWW,1
VNET,1
CWYUF,1
EAGL,1
ENGIY,1
VIEMF,1
RVRA,1
ACU,1
CLAR,1
DWSN,1
ARKAF,1
WING,1
LJPC,1
NVS,1
HCSG,1
IPAR,1
BR,1
EMR,1
SYK,1
NEP,1
INNT,1
PHM,1
MGIC,1
MXWL,1
NRBAY,1
NRDEF,1
SPGI,1
STE,1
CVA,1
MDU,1
NTAP,1
DFJ,1
SLDB,1
FLIR,1
RYN,1
WHLRD,1
WHLRP,1
BKCYF,1
UNVR,1
HVBTF,1
APPL,1
HRTG,1
TGB,1
SVRGF,1
QD,1
BULIX,1
FUTY,1
ICTVX,1
CSLLY,1
SRTS,1
PAYX,1
SAPIF,1
MTRAF,1
JABAX,1
PFRAX,1
PTTRX,1
AOD,1
BGX,1
CHEF,1
GSV,1
ALSCP-OLD,1
CHMI,1
SEFCF,1
AUDVF,1
BCCMY,1
TRQ,1
AVEO,1
IHY,1
SWK,1
FRI,1
FSHOX,1
MCO,1
CRT,1
KRO,1
ISDR,1
WDC,1
INPCF,1
FVD,1
SPHD,1
TOK,1
LNDNF,1
LNDNY,1
LUPEY,1
LTRPA,1
IEZ,1
RLJ.PA,1
ASLN,1
RHHBF,1
STPP,1
FLAT,1
CDUAF,1
OPESF,1
BBDC,1
DVCR,1
SHEN,1
AEGN,1
ANZFF,1
SFE,1
ITI,1
CRAI,1
ALTR,1
TOUR,1
ACLTF,1
ADNT,1
PNTR,1
ABGOF,1
AAON,1
TGONF,1
GTHX,1
SFBTF,1
EUCMF,1
FLGT,1
AAUKY,1
TCMD,1
PLD,1
RMT,1
HQH,1
SAFRF,1
MXCHF,1
ARLP,1
LBRDA,1
UCBJF,1
OLMIF,1
ATRC,1
MIINF,1
LAWS,1
APPS,1
GTS,1
FG,1
LIND,1
MONDF,1
MNGPF,1
PRSC,1
THNRF,1
HABT,1
BID,1
TAST,1
BCKIF,1
PSYTF,1
JONE,1
JG,1
ELVAF,1
PZRIF,1
EQH,1
SPYD,1
EQGPF,1
AINC,1
LNAGF,1
GGN,1
EVFM,1
SWN,1
KVHI,1
ALEC,1
ICD,1
ITCB,1
WRCDF,1
MRETF,1
CORE,1
NWN,1
LORL,1
BEKSF,1
CSU,1
TUWLF,1
TUWOY,1
OPI,1
BSX,1
TDW,1
CLNY,1
WUBA,1
SSP,1
KXSCF,1
DRAD,1
ASTE,1
QURE,1
ONEXF,1
PKIUF,1
WAT,1
NUS,1
BRSS,1
EIDX,1
FNHC,1
GPL,1
SRG,1
PTLA,1
MBI,1
FOMX,1
LM,1
OSTK,1
EQ,1
NGVT,1
FDUS,1
AVA,1
PML,1
FCOM,1
FTUAX,1
VTCAX,1
SVBI,1
BIO,1
HCFT,1
MTUM,1
QUAL,1
LHSIF,1
MRRTY,1
RILYI,1
CIT,1
EXLS,1
GLKIF,1
PLSQF,1
AAAU,1
BAR,1
DGL,1
SEB,1
CCCCF,1
MPX,1
UTL,1
X,1
VDE,1
ERX,1
DIVB,1
POAHY,1
PKB,1
ABG,1
KTOS,1
TEAM,1
DELL,1
BANX,1
RIGL,1
NPTN,1
CFWFF,1
GSAT,1
UHS,1
LYV,1
EKSO,1
GLIBA,1
ZGNX,1
AIMT,1
TCON,1
ATAX,1
HBIO,1
DZSI,1
CHRS,1
KMPH,1
APPF,1
SPOK,1
USOD,1
SPPI,1
MSCI,1
CR,1
AUBN,1
CBSH,1
CORR,1
GAINL,1
NGHCP,1
PLDGP,1
BCEI,1
BEN,1
VAC,1
TCPC,1
RXEEY,1
RXLSF,1
CWCO,1
ATSG,1
BLX,1
HGV,1
KW,1
XRX,1
BKEPP,1
BPMP,1
FWONA,1
MFIN,1
QTRH,1
TFIFF,1
RCUS,1
RTIX,1
RETA,1
MGLN,1
WNC,1
TEL,1
DBCP,1
PTRS,1
SHTPY,1
AKRX,1
WSR,1
EGRX,1
GTT,1
MTRX,1
AMCX,1
PCRX,1
PJC,1
GENGF,1
CHDN,1
BAB,1
ACSAY,1
GPOR,1
TOCA,1
SEAS,1
PRTY,1
PSDO,1
MSTR,1
SAPMY,1
SAAYY,1
FDCPX,1
RSIFX,1
POFCY,1
APAFF,1
ATVVF,1
BBGI,1
TPRE,1
MPC,1
BC,1
DSL,1
USOI,1
IYF,1
OGRMF,1
SHSP,1
STAG,1
ETG,1
FIVE,1
RYCEF,1
RLLCF,1
ERUS,1
ACGYF,1
BKD,1
MLSS,1
SNNA,1
DSUM,1
CBON,1
KCNY,1
ADAP,1
JAGG,1
JQUA,1
IP,1
SMLR,1
GKOS,1
WIFI,1
SYN,1
HY,1
ORBC,1
SPNE,1
NLNK,1
TPC,1
RGNX,1
MNST,1
BOLD,1
NLST,1
MRO,1
FELP,1
IOVA,1
MAN,1
ZNGA,1
LEVB,1
PSA,1
CRSP,1
TOL,1
SZEVF,1
CWB,1
FLC,1
FPF,1
CLGX,1
TRSSF,1
ANIP,1
DPMLF,1
GUYFF,1
BBSI,1
PTVCA,1
WTTR,1
DRUNF,1
GALXF,1
EC,1
SCGLF,1
LYL,1
NOVT,1
CHCT,1
AUPH,1
SBGI,1
TWODY,1
KHNGY,1
WEGRY,1
WEIGY,1
LAND,1
SHOO,1
LAIX,1
NGL.PB,1
MFC,1
DFIN,1
AAALF,1
INN,1
CMBS,1
MGPI,1
APMFF,1
BSSMF,1
GEAGY,1
BHVN,1
WATT,1
PRT,1
MDY,1
UBIO,1
KCAP,1
KMPPF,1
AXTA,1
SEKS,1
FXS,1
TORSF,1
GWLIF,1
AGGY,1
USFR,1
PAYC,1
HOLHF,1
SOLO,1
SOLOW,1
MITK,1
TDIV,1
FCIT,1
GLOG,1
NXTD,1
BTVCF,1
BTVCY,1
BDX,1
EQXFF,1
DORM,1
PAC,1
WVVI,1
SOLVY,1
SVYZY,1
OPYGY,1
AHODF,1
PKX,1
SHG,1
WF,1
LGLV,1
MOAT,1
ICFI,1
MMSI,1
FNLPF,1
EVH,1
CLVS,1
OPRX,1
SPNS,1
TBPH,1
ARC,1
BNFT,1
VEEV,1
ELF,1
DERM,1
CERS,1
PEN,1
KOF,1
VVUS,1
CELC,1
FOXF,1
HURN,1
TIVO,1
OPGN,1
ENPH,1
CSGP,1
WNGRF,1
ZYXI,1
RVNC,1
PESAF,1
JAKK,1
IMMR,1
BJO,1
SYX,1
BTG-USD,1
EOS-USD,1
SKM,1
SYKE,1
PLOW,1
IMAX,1
HUSKF,1
CURLF,1
MED,1
CPIX,1
VREYF,1
VLEEY,1
KAMN,1
CYD,1
NCI,1
OPHT,1
CVEO,1
NXST,1
XHR,1
TREE,1
IHRTQ,1
NTXFF,1
EUHMF,1
GCNJF,1
CBRL,1
STKL,1
TA,1
HSKA,1
WSTG,1
AKTS,1
EXTR,1
LUNMF,1
RBYCF,1
PVG,1
BFRA,1
BFFTF,1
TURN,1
LSI,1
BSM,1
DDS,1
CBS.A,1
TRXC,1
SOHO,1
RMBL,1
WDDYF,1
RDHL,1
DRH,1
SRGHY,1
COIHY,1
TPRKY,1
ABEPF,1
SHW,1
DSX,1
KIM,1
GLPEF,1
GLPEY,1
ELEZY,1
VSI,1
CO,1
GM,1
RCII,1
IGIFF,1
LQDA,1
CGMRX,1
IRSAX,1
MORT,1
PUFXF,1
CGEN,1
DNA,1
GEC,1
CYB,1
HUM,1
GREEF,1
INNTY,1
IPHYF,1
WPP,1
EQR,1
UDR,1
EARN,1
FSDDF,1
CPT,1
ARGO,1
CNS,1
TMXXF,1
BZLFF,1
WPG.PI,1
TNP,1
TNP.PE,1
TNP.PF,1
INGIF,1
INGIY,1
BMDPF,1
BMDPY,1
BMDSD,1
JPST,1
MEGGY,1
UUUU,1
THLEY,1
THLLY,1
EWCS,1
KBE,1
IAT,1
VPL,1
VEACU,1
PILL,1
IPSEY,1
PODD,1
ALDR,1
IMMU,1
NLS,1
KEP,1
CMFN,1
XNCR,1
RCKY,1
EVER,1
OFIX,1
FRGI,1
AME,1
XENT,1
CORT,1
PBPB,1
BSQR,1
HSII,1
AJRD,1
MYTAY,1
NSA,1
SSNNF,1
AKP,1
FTSSF,1
SUPGF,1
ILNLF,1
ILNLD,1
STBMF,1
STBMY,1
EAF,1
GFGSF,1
AKG,1
NCMGF,1
NCMGY,1
DRGDF,1
SMMCF,1
SQQQ,1
ERO,1
PIAGF,1
SAIC,1
VGLT,1
LABL,1
SRMMF,1
INVA,1
KOS,1
VLY,1
NMKEF,1
CLDT,1
AUTL,1
FYLD,1
MAS,1
BSBR,1
BZQ,1
ITUB,1
LPX,1
KMB,1
EVX,1
FSLEX,1
ICIAX,1
HIFR,1
SKYS,1
UEIC,1
GLXZ,1
ECH,1
ETH,1
YMAIF,1
STT,1
SCTBF,1
FCG,1
CZFC,1
TSN,1
CRAY,1
SUM,1
RDFN,1
ESS,1
HIHO,1
ENTA,1
MDGL,1
NESR,1
CTXS,1
ETFC,1
STNG,1
XLNX,1
TENB,1
TLND,1
PTM,1
ATNI,1
FNSR,1
FCAN,1
TWEIX,1
YAFFX,1
GGO,1
ATR,1
SPTN,1
KEM,1
SIX,1
USOU,1
SMHD,1
CFRHF,1
AET,1
DEST,1
COW,1
DBKO,1
FKO,1
KOL,1
IDX,1
TORXF,1
VCSH,1
IHI,1
MCS,1
INRLF,1
CHSP,1
IDA,1
NHLD,1
VIAB,1
HT.PC,1
HT.PD,1
GGB,1
EIFZF,1
OPRA,1
SGC,1
ASGTF,1
DMRC,1
SFTBF,1
NESRF,1
KBCSF,1
KBCSY,1
BNPQY,1
PINIT,1
ACAMU,1
RTLR,1
HYDW,1
BDN,1
EQT,1
ASMIY,1
GNBT,1
CBPX,1
TOLWF,1
RUSL,1
CSV,1
SP,1
SUMR,1
ILKAF,1
TELDF,1
MATX,1
BOOM,1
LUCRF,1
ARREF,1
UBNT,1
ASPN,1
VLRS,1
ASIX,1
IRCP,1
MGDPF,1
GRBMF,1
AKAM,1
TMMFF,1
LH,1
ADSW,1
RPT,1
SLRC,1
NPIFF,1
ENRFF,1
HII,1
CHRVF,1
VEOEY,1
TEF,1
PNW,1
CYDY,1
SGTPY,1
SGTZY,1
UFPI,1
ITT,1
SEM,1
CLPS,1
SUNS,1
DUNDF,1
EXPE,1
NYMT,1
EIHDF,1
ERF,1
THS,1
DRETF,1
LRLCY,1
LRLCF,1
XIACY,1
INSM,1
KNSL,1
TVPT,1
GFSZF,1
GFSZY,1
BBP,1
PHLAX,1
SWHFX,1
ULH,1
OBLN,1
FINGF,1
SUZBY,1
SUZ,1
MNTA,1
JRVR,1
NTSFF,1
BONXF,1
RUTH,1
LPSN,1
UGP,1
OILU,1
USM,1
LEN,1
SJW,1
NHS,1
ZBH,1
XOP,1
KRYS,1
SVM,1
CGOOF,1
XSOE,1
BMRN,1
EEFT,1
BYD,1
DXCM,1
WRI,1
INFN,1
IOTS,1
Z,1
INT,1
VERI,1
ACIA,1
SGMS,1
RS,1
CYTK,1
ATRO,1
HALO,1
SBAC,1
ATUS,1
OXLC,1
NVRO,1
OLED,1
SAP,1
STAA,1
UCTT,1
GMED,1
CVI,1
CIFAF,1
DFS,1
TRN,1
TK,1
EFX,1
PSB,1
THRM,1
AUGR,1
BMLP,1
BZF,1
CYH,1
HL,1
UNT,1
BELFB,1
CHE,1
LBLCF,1
LEE,1
EIG,1
PWR,1
ORZCF,1
PAA,1
CGJTF,1
CLI,1
SFM,1
RBC,1
RGEN,1
CAR,1
ED,1
EVA,1
PTN,1
LOR,1
IDCC,1
GOGO,1
KMX,1
MKC,1
BHF,1
RIOCF,1
BCRH,1
CLUB,1
OTCAX,1
ORBT,1
CC,1
NAK,1
KPFS,1
NOW,1
SIEGY,1
SMAWF,1
CMRE,1
CMRE.PC,1
CMRE.PD,1
SOGO,1
GT,1
WLMIF,1
NSANY,1
HMC,1
BSV,1
TCNNF,1
EAD,1
IVH,1
AJG,1
NMZ,1
BAF,1
BBF,1
FOX,1
MOH,1
SGGKY,1
OGFGY,1
SSLTY,1
SSLZY,1
EWZ,1
BRZU,1
BRF,1
CAE,1
PONPX,1
VYM,1
VYMI,1
CCLAF,1
OCSL,1
ALLT,1
NTES,1
AVK,1
SZCRF,1
SAM,1
SNPS,1
PI,1
SEPJF,1
NUVA,1
WK,1
OGDCF,1
AXTI,1
CLIR,1
LOGM,1
CUTR,1
LASR,1
AMSWA,1
PEGA,1
MMI,1
APTI,1
TM,1
PBTS,1
DGICA,1
TAYD,1
KRG,1
GVA,1
JE,1
AEL,1
WIRE,1
LAMR,1
NCLIX,1
GSS,1
HDELY,1
HSTM,1
GCI,1
AMJ,1
GLDD,1
UFCS,1
AINV,1
ARES,1
ROIC,1
WWW,1
PDS,1
FTSM,1
FARO,1
GEAHF,1
CRMT,1
HVT,1
PH,1
GEL,1
STZHF,1
NAT,1
PTY,1
MTUAY,1
TLTZF,1
TLSNF,1
FLOW,1
DIV,1
MDIV,1
WOLZY,1
CBAUF,1
ATHN,1
TTGT,1
LNTH,1
HDV,1
FSRBX,1
IYG,1
PSCF,1
TILE,1
SPOT,1
CHFS,1
QTNT,1
VRSN,1
ORMP,1
ACET,1
DAC,1
UAE,1
PACB,1
GXOCF,1
BCEKF,1
AG,1
ONCS,1
BIOVF,1
VVCIF,1
SHYG,1
VCLT,1
HCHDY,1
IBDRY,1
XLC,1
DSM,1
FNMA,1
BOM,1
BDD,1
SCHB,1
HFQIX,1
HFQAX,1
HFQCX,1
PTLC,1
ARW,1
AVT,1
ESI,1
KHRNF,1
EVBG,1
UIHC,1
OFSIX,1
HCKT,1
SSTI,1
CYBE,1
CIM,1
HE,1
HOLI,1
DNOW,1
AGFMF,1
NEXA,1
EDRY,1
EYEN,1
DMPI,1
SYY,1
HEP,1
AFFS,1
FDUSZ,1
PFF,1
TLH,1
DNTUF,1
CPXWF,1
BOXL,1
PIR,1
AFMD,1
MYSZ,1
AVP,1
BCH-USD,1
NXRT,1
GGG,1
PES,1
WLKP,1
DELRF,1
TSEM,1
LTHM,1
FELE,1
PSQ,1
ADA-USD,1
CCEP,1
FDP,1
SCI,1
TTS,1
OISHY,1
AAP,1
FTS,1
CGEYX,1
CRZNX,1
FIW,1
NINOY,1
SDSDF,1
TMUS,1
WTT-USD,1
CMLS,1
ESL,1
NSPR,1
RSG,1
CASM,1
CEO,1
CINR,1
HIX,1
SCHD,1
VDIGX,1
VIG,1
BURBY,1
CBT,1
ADVZF,1
ATBYF,1
BGCP,1
NNA,1
OIS,1
FPNIX,1
MERFX,1
VSGBX,1
CRARF,1
CZZ,1
GTBDF,1
CP,1
EMHTF,1
FGRRF,1
AKAAF,1
UBER,1
AIQUF,1
APYRF,1
EOLS,1
INVVY,1
AEG,1
PLT,1
POST,1
COWN,1
XMR-USD,1
GLA,1
STI,1
NBEV,1
BKT,1
APO,1
GRUB,1
RPXIX,1
RPXFX,1
FPACX,1
CFFN,1
TBGVX,1
TWEBX,1
TBCUX,1
LLL,1
ZOPLY,1
ZLPSF,1
WIP,1
CPXGF,1
IJK,1
OII,1
CRNX,1
EMES,1
ALK,1
